SCATS_A,SCATS_B,road_name,distance (km)
970,2000,WARRIGAL_RD,1.7249087420748503
970,3126,WARRIGAL_RD,4.423321708188717
970,3682,WARRIGAL_RD,3.3441023725123302
970,3685,WARRIGAL_RD,1.393106579219584
2000,4043,TOORAK_RD,3.707655852644224
2000,4273,TOORAK_RD,4.43097952795423
2000,3126,WARRIGAL_RD,2.6984259764736143
2000,3682,WARRIGAL_RD,1.6192060202353398
2000,3685,WARRIGAL_RD,0.3320431707329748
2820,3662,PRINCESS_ST,1.5945669612258502
2825,3120,BURKE_RD,4.048880029521581
2825,4032,BURKE_RD,1.742585990341524
2825,4034,BURKE_RD,2.810906037973373
2825,4035,BURKE_RD,3.518199040909129
2825,4040,BURKE_RD,5.167469724856065
2825,4043,BURKE_RD,6.771320306367999
3001,3002,BARKERS_RD,0.3945555956749518
3001,4035,BARKERS_RD,3.192264960009203
3001,3662,HIGH_ST,0.7874417038655406
3001,4030,HIGH_ST,4.084381094434408
3001,4321,HIGH_ST,2.8279715480628442
3002,4035,BARKERS_RD,2.7978090419700887
3002,4263,POWER_ST,0.887600285674031
3120,4030,BURKE_RD,3.0830690162946204
3120,4032,BURKE_RD,2.312384974489072
3120,4034,BURKE_RD,1.2400148144991883
3120,4035,BURKE_RD,0.5310716495135888
3120,4040,BURKE_RD,1.1194379397265393
3120,4043,BURKE_RD,2.7243149597062573
3120,3122,CANTERBURY_RD,0.6346569225503227
3120,3126,CANTERBURY_RD,3.676424833537575
3120,3127,CANTERBURY_RD,1.8371914169939128
3122,3126,CANTERBURY_RD,3.041902700559264
3122,3127,CANTERBURY_RD,1.2029030945538222
3126,3127,CANTERBURY_RD,1.839376559109162
3126,3682,WARRIGAL_RD,1.0792204114447255
3126,3685,WARRIGAL_RD,3.030342518190312
3127,3180,BALWYN_RD,3.257280061546039
3127,4057,BALWYN_RD,2.272798379188305
3127,4063,BALWYN_RD,1.218292330348905
3180,4057,BALWYN_RD,0.9845036380842498
3180,4063,BALWYN_RD,2.0389901875186944
3180,4051,DONCASTER_RD,1.2693001513991793
3662,4030,HIGH_ST,3.3661359507039275
3662,4321,HIGH_ST,2.109545127724437
3662,4335,HIGH_ST,0.7437177500032217
3682,3804,RIVERSDALE_RD,3.064440804409968
3682,4040,RIVERSDALE_RD,3.683880090774658
3682,4270,RIVERSDALE_RD,5.695650262542667
3682,4272,RIVERSDALE_RD,4.48634075172693
3682,3685,WARRIGAL_RD,1.951134971977713
3804,4040,RIVERSDALE_RD,0.619439504560731
3804,4270,RIVERSDALE_RD,2.631226825596773
3804,4272,RIVERSDALE_RD,1.4219014803365386
3812,4040,CAMBERWELL_RD,0.7015881663713751
4030,4032,BURKE_RD,0.774052642886977
4030,4034,BURKE_RD,1.843823438772205
4030,4035,BURKE_RD,2.5520714179640622
4030,4040,BURKE_RD,4.202281683219389
4030,4043,BURKE_RD,5.806840216017943
4030,4321,HIGH_ST,1.2583089505321676
4030,4335,HIGH_ST,2.6235604317365606
4032,4057,BELMORE_RD,1.832693865689101
4032,4034,BURKE_RD,1.0723702247777573
4032,4035,BURKE_RD,1.7813615139025731
4032,4040,BURKE_RD,3.431818040704614
4032,4043,BURKE_RD,5.036699832047705
4032,4321,HARP_RD,1.0788294893598163
4034,4035,BURKE_RD,0.7090105325152793
4034,4040,BURKE_RD,2.35944847319723
4034,4043,BURKE_RD,3.9643297597782796
4034,4324,COTHAM_RD,2.0059110239665783
4034,4063,WHITEHORSE_RD,1.8354109953647777
4035,4040,BURKE_RD,1.650497393575961
4035,4043,BURKE_RD,3.255353382826508
4040,4043,BURKE_RD,1.604892213699218
4040,4270,RIVERSDALE_RD,2.011801296221428
4040,4272,RIVERSDALE_RD,0.8024623783437519
4043,4273,TOORAK_RD,0.7242696447057551
4057,4063,BALWYN_RD,1.0545069483570289
4263,4264,BURWOOD_RD,0.8053468904679675
4263,4266,BURWOOD_RD,1.6466606664727854
4264,4266,BURWOOD_RD,0.8413232043440834
4264,4270,GLENFERRIE_RD,0.6851161285670055
4264,4324,GLENFERRIE_RD,1.6611258646377625
4270,4324,GLENFERRIE_RD,2.346240775274492
4270,4272,RIVERSDALE_RD,1.2093954077131823
4272,4273,TOORONGA_RD,1.641466427462821
4321,4335,HIGH_ST,1.3661653591022134
