loss,mape,val_loss,val_mape
0.03702608495950699,17875.5703125,0.029361354187130928,273.1304016113281
0.025426829233765602,10710.59375,0.027586450800299644,229.52392578125
0.023773090913891792,10096.8740234375,0.025924094021320343,257.9599609375
0.02225530333817005,10124.3837890625,0.023540113121271133,226.18846130371094
0.02012643963098526,8783.96484375,0.020547686144709587,218.47230529785156
0.017881419509649277,9292.76953125,0.018707135692238808,168.21041870117188
0.016804728657007217,9078.697265625,0.01759292185306549,166.81053161621094
0.016345156356692314,7373.06201171875,0.017372848466038704,175.84971618652344
0.016041072085499763,7547.04150390625,0.016797157004475594,165.10516357421875
0.015767108649015427,6474.07421875,0.016979262232780457,173.8997344970703
0.015555852092802525,6207.81005859375,0.016030203551054,146.3717041015625
0.015427052974700928,6728.76318359375,0.016036197543144226,161.2166748046875
0.015302016399800777,5707.1669921875,0.015710491687059402,154.39447021484375
0.015223640017211437,6264.6865234375,0.015614515170454979,150.6688690185547
0.015052195638418198,6033.14697265625,0.015497596003115177,153.70901489257812
0.014864368364214897,6042.76806640625,0.015379690565168858,148.2170867919922
0.014768416061997414,6391.98486328125,0.015186789445579052,148.16162109375
0.014647739008069038,5818.0029296875,0.015316574834287167,156.76364135742188
0.014565298333764076,6027.61669921875,0.014904774725437164,136.34971618652344
0.01433863677084446,6707.5830078125,0.014691423624753952,141.53173828125
0.014208008535206318,4641.6943359375,0.01455081719905138,134.55499267578125
0.014050137251615524,5855.19384765625,0.01449280884116888,151.8887939453125
0.013983990997076035,6665.056640625,0.014137853868305683,140.79893493652344
0.013817879371345043,6677.98974609375,0.013971569016575813,139.92529296875
0.013605314306914806,5976.134765625,0.013736136257648468,142.04441833496094
0.0133582828566432,6177.30029296875,0.013543861918151379,142.79971313476562
0.01301339827477932,5100.3349609375,0.013189862482249737,125.16519165039062
0.012598100118339062,6970.1826171875,0.012382705695927143,133.99005126953125
0.01222311332821846,4810.86865234375,0.011915139853954315,136.80299377441406
0.011781325563788414,6583.33349609375,0.01234924141317606,119.09734344482422
0.01152949407696724,8024.083984375,0.011299049481749535,138.35433959960938
0.01115456409752369,5209.29443359375,0.011037471704185009,127.66841125488281
0.010801571421325207,5130.28125,0.010393903590738773,133.626953125
0.010237504728138447,6073.66064453125,0.009878781624138355,123.86341857910156
0.009596937336027622,5350.916015625,0.009350663051009178,112.41387939453125
0.008736691437661648,4989.53662109375,0.008302123285830021,121.60436248779297
0.007847019471228123,4544.1259765625,0.006901992484927177,103.09889221191406
0.007158290129154921,3543.435546875,0.0060899145901203156,97.9353256225586
0.006621045991778374,4710.65576171875,0.005870245862752199,87.16357421875
0.006202008109539747,3509.03515625,0.0054855612106621265,98.29997253417969
0.005957040935754776,4194.89599609375,0.005213173106312752,82.83185577392578
0.005806129891425371,5495.48046875,0.005052951164543629,76.89663696289062
0.005522312130779028,4294.3623046875,0.0049520679749548435,81.4218521118164
0.005345817189663649,3467.0595703125,0.004946725908666849,89.95344543457031
0.005183006636798382,3271.882568359375,0.004615462385118008,79.6587905883789
0.005095147993415594,3793.586669921875,0.004536674823611975,78.93141174316406
0.004885449074208736,3012.8525390625,0.004492454696446657,73.1950454711914
0.004722468554973602,3307.74609375,0.004274297039955854,73.80535125732422
0.004632739350199699,3879.901611328125,0.004265984520316124,81.62166595458984
0.004552009981125593,3502.786376953125,0.004158311989158392,74.17449188232422
0.004326228518038988,2689.80859375,0.004065756220370531,73.07768249511719
0.004221005830913782,3332.270751953125,0.003929012920707464,72.79853057861328
0.004159837029874325,2950.172119140625,0.003775883000344038,67.86168670654297
0.003995339386165142,3469.340087890625,0.0036951624788343906,62.636959075927734
0.0038892689626663923,2966.49951171875,0.0034961614292114973,64.49146270751953
0.003836558200418949,2429.84130859375,0.003790109883993864,55.975486755371094
0.0036876057274639606,3815.658203125,0.0036727406550198793,61.91107177734375
0.0036813016049563885,3827.419189453125,0.003312094369903207,57.94054412841797
0.003533636685460806,2471.996337890625,0.003182224230840802,64.89810180664062
0.0034901881590485573,3074.1416015625,0.0031216489151120186,61.31924819946289
0.0033870385959744453,3298.69775390625,0.0030767559073865414,53.936439514160156
0.003279453841969371,2483.968994140625,0.0028716144151985645,56.288692474365234
0.003261215053498745,3666.9033203125,0.003309085266664624,72.13215637207031
0.0031951728742569685,4681.02197265625,0.0028599596116691828,55.23330307006836
0.0030980997253209352,2736.9296875,0.002842901274561882,58.45806884765625
0.0030567969661206007,3713.56884765625,0.0027469678316265345,57.27595138549805
0.0030045057646930218,3583.634765625,0.0030112764798104763,46.853675842285156
0.0029783318750560284,3415.543701171875,0.00252753053791821,49.453834533691406
0.0028886429499834776,3536.6640625,0.0026401516515761614,57.366390228271484
0.0028260115068405867,3211.25537109375,0.0025378877762705088,45.428653717041016
0.002822769805788994,4647.9326171875,0.002341593848541379,48.53226852416992
0.002788846381008625,3960.925048828125,0.002401818288490176,50.61397933959961
0.0027279562782496214,3115.69482421875,0.0026912458706647158,42.39988327026367
0.002672409638762474,3112.605712890625,0.0023203399032354355,46.10691452026367
0.0026365425437688828,2936.158447265625,0.002218579640612006,48.716800689697266
0.0026359818875789642,3950.951171875,0.002356326673179865,41.008731842041016
0.0026222977321594954,2145.82373046875,0.0024836186785250902,52.64950180053711
0.0025483546778559685,3160.1513671875,0.002220429480075836,43.0447883605957
0.0024981037713587284,2446.14599609375,0.0021021352149546146,41.950653076171875
0.002470668638125062,3113.217041015625,0.0020489925518631935,43.805686950683594
0.002461144234985113,3210.895263671875,0.002056232187896967,41.85085678100586
0.002384310821071267,3186.719482421875,0.002014555735513568,39.58747482299805
0.0023774905130267143,2123.662353515625,0.002012966899201274,38.586463928222656
0.002346588531509042,2286.109619140625,0.0021233127918094397,47.283531188964844
0.002331955824047327,2456.686767578125,0.0020848982967436314,38.07145690917969
0.00232024141587317,2419.292236328125,0.0019888661336153746,40.326969146728516
0.0022865631617605686,3259.5732421875,0.0024942108429968357,33.563026428222656
0.0022032042033970356,1927.7191162109375,0.002188571961596608,45.59052658081055
0.0022111297585070133,2731.771728515625,0.002033374272286892,41.945533752441406
0.0021707501728087664,2479.2900390625,0.0019434138666838408,32.46126174926758
0.002152161207050085,4234.8603515625,0.0018846887396648526,33.47468948364258
0.0021561298053711653,2063.397705078125,0.001766813569702208,40.39887619018555
0.0021002728026360273,3863.0791015625,0.0018218570621684194,37.11188888549805
0.00208939122967422,2400.80078125,0.001913415384478867,32.92997360229492
0.002085381420329213,2547.161376953125,0.0017674873815849423,33.388309478759766
0.0020502894185483456,2762.972900390625,0.0017783927032724023,36.16002655029297
0.002039807615801692,3997.904541015625,0.0017269391100853682,33.809471130371094
0.0019849075470119715,2750.063232421875,0.0018417229875922203,38.36015319824219
0.001983425347134471,2570.5927734375,0.001906268997117877,35.627742767333984
0.0019992042798548937,3859.577880859375,0.0018605749355629086,34.39579391479492
0.0019439593888819218,2934.18603515625,0.0017637667478993535,37.6710319519043
0.001928423997014761,2250.91259765625,0.0018263340461999178,35.06529235839844
0.0019036403391510248,2851.1796875,0.001746190944686532,28.574264526367188
0.0019041004125028849,3754.75634765625,0.0017007989808917046,35.66099166870117
0.0019134015310555696,2790.510498046875,0.0017512408085167408,28.779420852661133
0.0018533921102061868,2849.7275390625,0.0018065455369651318,28.15488624572754
0.0018628542311489582,3848.374267578125,0.002127396408468485,29.33039093017578
0.0018335437634959817,3908.213134765625,0.001612679217942059,30.830976486206055
0.001845247345045209,2583.805419921875,0.001701468601822853,34.764549255371094
0.001787445042282343,2500.474609375,0.0015069461660459638,29.45391845703125
0.0018067146884277463,3023.60546875,0.0017218682914972305,27.896486282348633
0.0017917526420205832,3338.632080078125,0.0019102569203823805,30.15920066833496
0.001786022330634296,2634.46044921875,0.0017871320014819503,28.762264251708984
0.0017746072262525558,2832.21142578125,0.0018490816000849009,26.691375732421875
0.0017800870118662715,3179.208984375,0.0014977959217503667,28.792322158813477
0.0017487083096057177,3051.126708984375,0.0015079795848578215,31.374723434448242
0.0017364099621772766,3461.034423828125,0.0015151621773838997,31.171554565429688
0.0017205497715622187,2532.793212890625,0.0016412263503298163,36.24475860595703
0.0017206678166985512,3019.936767578125,0.00142158311791718,28.698043823242188
0.0016975426115095615,3100.9716796875,0.001429088180884719,28.156906127929688
0.0017098888056352735,2043.8565673828125,0.0017567172180861235,37.62118911743164
0.0017058883095160127,2694.253662109375,0.0014284593053162098,28.47260284423828
0.0016510598361492157,3719.14501953125,0.0014262099284678698,29.73814582824707
0.0016580938827246428,2191.7021484375,0.001463618827983737,27.630847930908203
0.0016467170789837837,3188.429931640625,0.0013839422026649117,28.39446449279785
0.0016337662236765027,2744.302490234375,0.0013911310816183686,28.287334442138672
0.0016604977427050471,3244.176025390625,0.0015916029224172235,32.150428771972656
0.0016390703385695815,2549.25927734375,0.0013900118647143245,28.037195205688477
0.0016560184303671122,2935.357421875,0.0015513788675889373,30.73612403869629
0.0016490984708070755,1648.2760009765625,0.00140235701110214,29.249631881713867
0.0016416128491982818,3120.51513671875,0.001360220485366881,27.87053108215332
0.0016204314306378365,2203.24853515625,0.001543501508422196,31.621734619140625
0.0015901961596682668,2869.5390625,0.0013598132645711303,27.64255714416504
0.001604305929504335,2277.28076171875,0.0014710974646732211,26.976818084716797
0.001576169510371983,3199.5419921875,0.0013804923510178924,27.406911849975586
0.0016003730706870556,3234.270263671875,0.0014163900632411242,27.831375122070312
0.0015667510451748967,3124.575927734375,0.0013403466437011957,26.568628311157227
0.0015730262966826558,2953.164794921875,0.0014012039173394442,27.98938751220703
0.0015584975481033325,2414.59912109375,0.001488784677349031,26.799882888793945
0.0015619577607139945,2742.739990234375,0.0013419942697510123,26.56291389465332
0.001561407116241753,2073.734375,0.0012968844966962934,27.054237365722656
0.0015276961494237185,2319.124267578125,0.001315601053647697,27.39609718322754
0.001537400996312499,3302.850830078125,0.0013067841064184904,25.935678482055664
0.001526928972452879,4209.66748046875,0.001354337320663035,27.715133666992188
0.001530921901576221,2960.5263671875,0.001424142625182867,29.116119384765625
0.0015165770892053843,3975.271240234375,0.0013599825324490666,24.449344635009766
0.0015005696332082152,2685.219970703125,0.0013621100224554539,28.794628143310547
0.0015032518422231078,2837.2568359375,0.0013882454950362444,29.341127395629883
0.0015188534744083881,2228.648193359375,0.001493239076808095,26.704849243164062
0.001497131772339344,2448.3955078125,0.0012510956730693579,26.371767044067383
0.0015202545328065753,2693.203125,0.0014036516658961773,28.82077980041504
0.0015087559586390853,2588.660888671875,0.0014382995432242751,29.782907485961914
0.0015021024737507105,2095.514404296875,0.0015053097158670425,23.887004852294922
0.001481282408349216,2469.45458984375,0.0012972843833267689,27.551921844482422
0.0015043917810544372,2784.467041015625,0.0013042521895840764,26.3773136138916
0.0014682592591270804,2533.628173828125,0.0013054813025519252,25.582727432250977
