loss,mape,val_loss,val_mape
0.02114223875105381,11652.748046875,0.00914790853857994,122.09270477294922
0.010568360798060894,6623.623046875,0.006322926376014948,103.87356567382812
0.008449460379779339,3373.61181640625,0.004956279881298542,102.7268295288086
0.007334743160754442,3869.21435546875,0.004597214516252279,92.1987533569336
0.006432044319808483,2837.898681640625,0.0059676459059119225,89.09615325927734
0.005776047240942717,4250.9072265625,0.005421715322881937,77.95088958740234
0.005248231813311577,3509.3330078125,0.003965431824326515,80.508056640625
0.004896228201687336,4745.59814453125,0.0038213450461626053,74.99083709716797
0.004478211980313063,4711.40771484375,0.003718720283359289,80.7506103515625
0.004264128394424915,3240.350341796875,0.003272582311183214,76.86812591552734
0.003997158724814653,4041.391845703125,0.0031997342593967915,70.86465454101562
0.0038502609822899103,4472.38330078125,0.002999064279720187,72.15044403076172
0.0035796999000012875,4615.62451171875,0.0030397195369005203,64.98236083984375
0.003436218248680234,3972.320556640625,0.0027890086639672518,67.5616226196289
0.0032678127754479647,3520.5703125,0.0025923133362084627,65.08114624023438
0.0031944052316248417,4645.55419921875,0.003123759524896741,65.287353515625
0.0030510174110531807,4495.0791015625,0.002710280939936638,56.73230743408203
0.002960732439532876,3861.72314453125,0.0025379862636327744,62.963321685791016
0.002838648622855544,3469.736572265625,0.0026536243967711926,51.69015121459961
0.002732030116021633,3910.25390625,0.002431415021419525,59.363670349121094
0.002610011026263237,3247.0126953125,0.0029497866053134203,50.01220703125
0.0026383460499346256,3970.078125,0.0023216446861624718,52.37118911743164
0.002511186059564352,2994.888427734375,0.002517261542379856,52.32358932495117
0.002441328950226307,2978.52685546875,0.002033900935202837,48.466163635253906
0.0024094292894005775,2486.329345703125,0.00259485119022429,61.18634796142578
0.0023626533802598715,2945.0986328125,0.0019793803803622723,49.933799743652344
0.0022517587058246136,2114.096435546875,0.002025787252932787,51.289363861083984
0.0022030677646398544,2582.01953125,0.0024324441328644753,46.6519775390625
0.002174001419916749,3054.48583984375,0.0019184257835149765,45.224998474121094
0.002153542125597596,3265.5625,0.0018206789391115308,46.408348083496094
0.002108558313921094,2781.32568359375,0.0021342667751014233,54.7542610168457
0.0020697079598903656,2432.201416015625,0.002042363630607724,45.722206115722656
0.0020161725115031004,3029.471923828125,0.002102325204759836,51.55913162231445
0.0020640422590076923,2077.55712890625,0.0018188568064942956,46.256065368652344
0.0019694375805556774,2834.948974609375,0.001817566342651844,40.57579040527344
0.0019478372996672988,2245.242919921875,0.0017145428573712707,47.72195816040039
0.0019494234584271908,3039.87890625,0.0018600604962557554,42.28570556640625
0.001900051604025066,1899.3507080078125,0.0018050239887088537,43.06104278564453
0.0018681511282920837,2238.761962890625,0.001782832434400916,43.723548889160156
0.0018398171523585916,2306.576904296875,0.0018722563982009888,42.69288635253906
0.0018211087444797158,2204.048828125,0.00192479626275599,40.448238372802734
0.0017959943506866693,2654.906494140625,0.0015858015976846218,39.316627502441406
0.0017950063338503242,2590.926513671875,0.0019045808585360646,42.84429168701172
0.001783733256161213,3130.884521484375,0.0016357334097847342,38.48146057128906
0.0017562039429321885,2457.370849609375,0.0015561907785013318,42.86581039428711
0.0017192030791193247,2517.261962890625,0.0015933482209220529,36.67067337036133
0.0017363715451210737,2062.394287109375,0.0016665278235450387,43.2415657043457
0.0016833770787343383,1822.08935546875,0.001432098331861198,41.58562469482422
0.0017053225310519338,2510.438720703125,0.0016687201568856835,37.74330139160156
0.0016719064442440867,2210.802001953125,0.0016180736711248755,37.793312072753906
0.0016804455081000924,1809.6273193359375,0.0016957648331299424,34.98036575317383
0.0016214658971875906,2972.043701171875,0.0017682281322777271,43.158565521240234
0.0016508372500538826,1960.65966796875,0.0013601906830444932,35.600341796875
0.0016168646980077028,2307.181396484375,0.0014019940281286836,36.15576934814453
0.0016255795489996672,3778.82568359375,0.0014867845457047224,36.307029724121094
0.0016104808310046792,2041.8868408203125,0.0017224878538399935,38.081111907958984
0.0015629397239536047,2279.397216796875,0.0013951999135315418,36.664249420166016
0.0015978994779288769,2957.564208984375,0.0015533793484792113,40.489051818847656
0.0015732035972177982,2241.232421875,0.0014267509104683995,34.71467590332031
0.0016065530944615602,4121.9130859375,0.0014266363577917218,34.99168014526367
0.0015265261754393578,2435.044189453125,0.0015392366331070662,35.91184997558594
0.001521313446573913,2055.3876953125,0.0014940041583031416,32.57860565185547
0.0015367077430710196,2066.526123046875,0.0014089845353737473,37.77239990234375
0.0015267458511516452,2624.01416015625,0.0014674707781523466,37.18863296508789
0.0014883551048114896,4157.828125,0.0014203297905623913,34.862091064453125
0.0015029930509626865,2121.58740234375,0.0015021790750324726,35.826934814453125
0.0014740751357749104,2238.858642578125,0.00153995247092098,37.94072723388672
0.0014887392753735185,1920.7139892578125,0.0014874691842123866,35.90348815917969
0.0014969706535339355,2141.0693359375,0.0013147515710443258,34.451683044433594
0.0014884963165968657,1966.94384765625,0.0013825561618432403,38.087066650390625
0.0014884131960570812,1473.2008056640625,0.0015100553864613175,34.33720779418945
0.0014596855035051703,2930.837158203125,0.0015825325390323997,37.52608108520508
0.001471984083764255,2291.066650390625,0.001488888286985457,34.00288391113281
0.001429914846085012,2149.51123046875,0.0014158444246277213,36.69638442993164
0.0014326325617730618,2911.426513671875,0.0014612035593017936,34.4160270690918
0.0014459346421062946,2644.55322265625,0.0013934269081801176,34.07514953613281
0.0014467377914115787,1898.261962890625,0.0013664502184838057,33.82438659667969
0.0014048219891265035,2621.707275390625,0.0015619328478351235,33.1331787109375
0.0014357215259224176,2147.850830078125,0.0014521920820698142,34.74916458129883
0.0014161632861942053,2200.82080078125,0.0013843722408637404,32.045555114746094
0.0014025528216734529,2753.716796875,0.0012389941839501262,34.34032440185547
0.0014016283676028252,2179.384765625,0.0012455442920327187,33.438079833984375
0.0014148616464808583,1966.2427978515625,0.0012998089659959078,34.898494720458984
0.0013905565720051527,2420.282958984375,0.0014598250854760408,33.80045700073242
0.0013707986800000072,1815.064208984375,0.0013081114739179611,33.0747184753418
0.001381794922053814,2026.2100830078125,0.0013060132041573524,31.743165969848633
0.0013672980712726712,3012.439208984375,0.001307294936850667,32.33742904663086
0.0013741537695750594,2567.301025390625,0.0013333223760128021,33.06793975830078
0.0013510319404304028,1553.62255859375,0.001465338165871799,34.015586853027344
0.0013591431779786944,2648.67138671875,0.001431237906217575,34.97551727294922
0.0013657164527103305,2038.14501953125,0.0014205885818228126,32.538578033447266
0.0013568782014772296,2543.518310546875,0.0014549812767654657,33.86294937133789
0.0013653859496116638,1792.0933837890625,0.0016496141906827688,33.921173095703125
0.0013024104991927743,1635.7764892578125,0.0013665978331118822,31.16108512878418
0.0013295415556058288,2590.115478515625,0.0014313143910840154,31.501619338989258
0.0013470129342749715,3909.2548828125,0.0012929410440847278,31.704984664916992
0.001311871805228293,3113.7216796875,0.0012619312619790435,31.597078323364258
0.0012927117059007287,2463.47314453125,0.001243350561708212,30.650615692138672
0.0013030320405960083,2686.990966796875,0.0013789506629109383,32.228790283203125
0.0013250719057396054,2236.298583984375,0.0012429212220013142,32.45991516113281
0.0013149298029020429,2418.563720703125,0.0014528310857713223,31.97220230102539
0.0013387257931753993,1624.5733642578125,0.0012672202428802848,31.05211067199707
0.0012971489923074841,2472.251220703125,0.0012672811280936003,34.226295471191406
0.0012869779020547867,2004.321533203125,0.0012516530696302652,31.74507713317871
0.0012868507765233517,2373.103271484375,0.0012011450016871095,30.09848403930664
0.0012907005148008466,2313.61962890625,0.0012123682536184788,30.242141723632812
0.001294803456403315,2212.156982421875,0.0013624244602397084,31.700359344482422
